"","X","season","team","name","MV"
"56",56,20062007,"WerderBremen","Kevin Artmann",113000
"57",57,20062007,"WerderBremen","Kevin Schindler",0
"58",58,20062007,"WerderBremen","Mohamed Zidan",3420000
"59",59,20062007,"WerderBremen","Miroslav Klose",1.8e+07
"60",60,20062007,"WerderBremen","Ivan Klasnic",10800000
"61",61,20062007,"WerderBremen","Markus Rosenberg",4050000
"62",62,20062007,"WerderBremen","Hugo Almeida",2250000
"63",63,20062007,"WerderBremen","Martin Harnik",180000
"64",64,20062007,"Hamburg","Frank Rost",4500000
"65",65,20062007,"Hamburg","Sascha Kirschstein",2030000
"66",66,20062007,"Hamburg","Stefan Wächter",1350000
"67",67,20062007,"Hamburg","Wolfgang Hesl",68000
"68",68,20062007,"Hamburg","Vincent Kompany",12150000
"69",69,20062007,"Hamburg","Joris Mathijsen",5400000
"70",70,20062007,"Hamburg","Bastian Reinhardt",1620000
"71",71,20062007,"Hamburg","Mathias Abel",1350000
"72",72,20062007,"Hamburg","René Klingbeil",720000
"73",73,20062007,"Hamburg","Markus Karl",225000
"74",74,20062007,"Hamburg","Sasan Gouhari",45000
"75",75,20062007,"Hamburg","Thimothée Atouba",6300000
"76",76,20062007,"Hamburg","Juan Pablo Sorín",4950000
"77",77,20062007,"Hamburg","Guy Demel",4280000
"78",78,20062007,"Hamburg","Volker Schmidt",135000
"79",79,20062007,"Hamburg","David Jarolím",5850000
"80",80,20062007,"Hamburg","Raphael Wicky",3150000
"81",81,20062007,"Hamburg","Nigel de Jong",3150000
"82",82,20062007,"Hamburg","Collin Benjamin",720000
"83",83,20062007,"Hamburg","Benny Feilhaber",225000
"84",84,20062007,"Hamburg","Oliver Hampel",180000
"85",85,20062007,"Hamburg","Mehdi Mahdavikia",5850000
"86",86,20062007,"Hamburg","Alexander Laas",315000
"87",87,20062007,"Hamburg","Mario Fillinger",180000
"88",88,20062007,"Hamburg","Rafael van der Vaart",18900000
"89",89,20062007,"Hamburg","Piotr Trochowski",3380000
"90",90,20062007,"Hamburg","Änis Ben-Hatira",90000
"91",91,20062007,"Hamburg","Sidney Sam",0
"92",92,20062007,"Hamburg","Ivica Olic",4730000
"93",93,20062007,"Hamburg","Boubacar Sanogo",3600000
"94",94,20062007,"Hamburg","Danijel Ljuboja",3380000
"95",95,20062007,"Hamburg","Paolo Guerrero",2700000
"96",96,20062007,"Hamburg","Benjamin Lauth",2700000
"97",97,20062007,"Hamburg","Besart Berisha",540000
"98",98,20062007,"Hamburg","Massimo Cannizzaro",225000
"99",99,20062007,"Hamburg","Rouwen Hennings",45000
"100",100,20062007,"Schalke04","Frank Rost",4500000
"101",101,20062007,"Schalke04","Manuel Neuer",135000
"102",102,20062007,"Schalke04","Dennis Lamczyk",90000
"103",103,20062007,"Schalke04","Toni Tapalovic",90000
"104",104,20062007,"Schalke04","Ralf Fährmann",0
"105",105,20062007,"Schalke04","Marcelo Bordon",9e+06
"106",106,20062007,"Schalke04","Mladen Krstajic",4500000
"107",107,20062007,"Schalke04","Mathias Abel",1350000
"108",108,20062007,"Schalke04","Tim Hoogland",180000
"109",109,20062007,"Schalke04","Benedikt Höwedes",0
"110",110,20062007,"Schalke04","Darío Rodríguez",2160000
"111",111,20062007,"Schalke04","Christian Pander",1080000
"112",112,20062007,"Schalke04","Sebastian Boenisch",45000
"113",113,20062007,"Schalke04","Rafinha",5850000
"114",114,20062007,"Schalke04","Timo Kunert",45000
"115",115,20062007,"Schalke04","Fabian Ernst",4050000
"116",116,20062007,"Schalke04","Zlatan Bajramovic",3600000
"117",117,20062007,"Schalke04","Markus Heppke",90000
"118",118,20062007,"Schalke04","Hamit Altintop",3600000
"119",119,20062007,"Schalke04","Gustavo Varela",1800000
"120",120,20062007,"Schalke04","Levan Kobiashvili",5850000
"121",121,20062007,"Schalke04","Lincoln",7650000
"122",122,20062007,"Schalke04","Halil Altintop",6750000
"123",123,20062007,"Schalke04","Alexander Baumjohann",90000
"124",124,20062007,"Schalke04","Mesut Özil",68000
"125",125,20062007,"Schalke04","Kevin Kuranyi",4950000
"126",126,20062007,"Schalke04","Gerald Asamoah",4500000
"127",127,20062007,"Schalke04","Sören Larsen",3600000
"128",128,20062007,"Schalke04","Peter Lövenkrands",3060000
"129",129,20062007,"Schalke04","Christian Erwig",0
"130",130,20062007,"Dortmund","Roman Weidenfeller",6750000
"131",131,20062007,"Dortmund","Sören Pirson",180000
"132",132,20062007,"Dortmund","Bernd Meier",135000
"133",133,20062007,"Dortmund","Christoph Metzelder",3600000
"134",134,20062007,"Dortmund","Christian Wörns",2250000
"135",135,20062007,"Dortmund","Markus Brzenska",1620000
"136",136,20062007,"Dortmund","Martin Amedick",675000
"137",137,20062007,"Dortmund","Uwe Hünemeier",225000
"138",138,20062007,"Dortmund","Marc Heitmeier",90000
"139",139,20062007,"Dortmund","Daniel Gordon",45000
"140",140,20062007,"Dortmund","Dedê",6300000
"141",141,20062007,"Dortmund","David Vrzogic",90000
"142",142,20062007,"Dortmund","Patrick Kohlmann",0
"143",143,20062007,"Dortmund","Philipp Degen",3150000
"144",144,20062007,"Dortmund","Sebastian Kehl",7200000
"145",145,20062007,"Dortmund","Nuri Sahin",4050000
"146",146,20062007,"Dortmund","Kosi Saka",180000
"147",147,20062007,"Dortmund","Florian Kringe",3150000
"148",148,20062007,"Dortmund","Tinga",2700000
"149",149,20062007,"Dortmund","Marc-André Kruska",990000
"150",150,20062007,"Dortmund","Sebastian Tyrala",90000
"151",151,20062007,"Dortmund","Mehmet Akgün",45000
"152",152,20062007,"Dortmund","Nico Hillenbrand",0
"153",153,20062007,"Dortmund","Abdenour Amachaibou",45000
"154",154,20062007,"Dortmund","Lars Ricken",2250000
"155",155,20062007,"Dortmund","Steven Pienaar",3150000
"156",156,20062007,"Dortmund","David Odonkor",3150000
"157",157,20062007,"Dortmund","Sahr Senesie",450000
"158",158,20062007,"Dortmund","Alex Frei",9e+06
"159",159,20062007,"Dortmund","Nelson Valdez",4500000
"160",160,20062007,"Dortmund","Ebi Smolarek",3600000
"161",161,20062007,"Dortmund","Matthew Amoah",1800000
"162",162,20062007,"Stuttgart","Timo Hildebrand",6750000
"163",163,20062007,"Stuttgart","Dirk Heinen",270000
"164",164,20062007,"Stuttgart","Michael Langer",135000
"165",165,20062007,"Stuttgart","Alexander Stolz",45000
"166",166,20062007,"Stuttgart","Timo Hammel",0
"167",167,20062007,"Stuttgart","Fernando Meira",8100000
"168",168,20062007,"Stuttgart","Matthieu Delpierre",3150000
"169",169,20062007,"Stuttgart","Markus Babbel",9e+05
"170",170,20062007,"Stuttgart","Serdar Tasci",68000
"171",171,20062007,"Stuttgart","Tobias Feisthammel",0
"172",172,20062007,"Stuttgart","Ludovic Magnin",2340000
"173",173,20062007,"Stuttgart","Arthur Boka",2120000
"174",174,20062007,"Stuttgart","Heiko Gerber",270000
"175",175,20062007,"Stuttgart","Ricardo Osorio",2700000
"176",176,20062007,"Stuttgart","Roberto Hilbert",1350000
"177",177,20062007,"Stuttgart","Andreas Beck",450000
"178",178,20062007,"Stuttgart","Pável Pardo",1800000
"179",179,20062007,"Stuttgart","Silvio Meißner",1170000
"180",180,20062007,"Stuttgart","Bernd Nehrig",315000
"181",181,20062007,"Stuttgart","José-Alex Ikeng",0
"182",182,20062007,"Stuttgart","Thomas Hitzlsperger",2250000
"183",183,20062007,"Stuttgart","Alexander Farnerud",1800000
"184",184,20062007,"Stuttgart","Christian Gentner",1800000
"185",185,20062007,"Stuttgart","Tobias Weis",90000
"186",186,20062007,"Stuttgart","Sami Khedira",0
"187",187,20062007,"Stuttgart","Daniel Bierofka",1350000
"188",188,20062007,"Stuttgart","Antônio da Silva",3600000
"189",189,20062007,"Stuttgart","Jon Dahl Tomasson",7200000
"190",190,20062007,"Stuttgart","Benjamin Lauth",2700000
"191",191,20062007,"Stuttgart","Marco Streller",2250000
"192",192,20062007,"Stuttgart","Mario Gómez",1620000
"193",193,20062007,"Stuttgart","Cacau",1580000
"194",194,20062007,"Wolfsburg","Simon Jentzsch",3380000
"195",195,20062007,"Wolfsburg","André Lenz",315000
"196",196,20062007,"Wolfsburg","Patrick Platins",90000
"197",197,20062007,"Wolfsburg","Kevin Hofland",4050000
"198",198,20062007,"Wolfsburg","Facundo Quiroga",2250000
"199",199,20062007,"Wolfsburg","Alexander Madlung",1260000
"200",200,20062007,"Wolfsburg","Uwe Möhrle",9e+05
"201",201,20062007,"Wolfsburg","Steve Müller",0
"202",202,20062007,"Wolfsburg","Peter Van der Heyden",2250000
"203",203,20062007,"Wolfsburg","Hans Sarpei",9e+05
"204",204,20062007,"Wolfsburg","Michael Stegmayer",225000
"205",205,20062007,"Wolfsburg","Alex Costa",1800000
"206",206,20062007,"Wolfsburg","Christopher Lamprecht",450000
"207",207,20062007,"Wolfsburg","Pablo Thiam",1800000
"208",208,20062007,"Wolfsburg","Tom van der Leegte",1580000
"209",209,20062007,"Wolfsburg","Marian Hristov",1350000
"210",210,20062007,"Wolfsburg","Jonathan Santana",4050000
"211",211,20062007,"Wolfsburg","Miroslav Karhan",2250000
"212",212,20062007,"Wolfsburg","Julio dos Santos",2250000
"213",213,20062007,"Wolfsburg","Cédric Makiadi",360000
"214",214,20062007,"Wolfsburg","Sergej Evljuskin",0
"215",215,20062007,"Wolfsburg","Jacek Krzynowek",2930000
"216",216,20062007,"Wolfsburg","Marcelinho Paraíba",9e+06
"217",217,20062007,"Wolfsburg","Emre Öztürk",0
"218",218,20062007,"Wolfsburg","Juan Carlos Menseguez",2700000
"219",219,20062007,"Wolfsburg","Diego Klimowicz",4500000
"220",220,20062007,"Wolfsburg","Mike Hanke",3150000
"221",221,20062007,"Wolfsburg","Isaac Boakye",2520000
"222",222,20062007,"Wolfsburg","Rick Hoogendorp",1350000
"223",223,20062007,"Wolfsburg","Kamani Hill",0
"224",224,20062007,"Leverkusen","Hans Jörg Butt",2250000
"225",225,20062007,"Leverkusen","René Adler",765000
"226",226,20062007,"Leverkusen","Benedikt Fernandez",45000
"227",227,20062007,"Leverkusen","Erik Domaschke",0
"228",228,20062007,"Leverkusen","Juan",6300000
"229",229,20062007,"Leverkusen","Roque Júnior",3600000
"230",230,20062007,"Leverkusen","Karim Haggui",3600000
"231",231,20062007,"Leverkusen","Fredrik Stenman",1800000
"232",232,20062007,"Leverkusen","Ahmed Madouni",9e+05
"233",233,20062007,"Leverkusen","Jan-Ingwer Callsen-Bracker",360000
"234",234,20062007,"Leverkusen","Thomas Hübener",158000
"235",235,20062007,"Leverkusen","Assimiou Touré",135000
"236",236,20062007,"Leverkusen","Alexander Meyer",630000
"237",237,20062007,"Leverkusen","Simon Rolfes",3600000
"238",238,20062007,"Leverkusen","Carsten Ramelow",1580000
"239",239,20062007,"Leverkusen","Pirmin Schwegler",1350000
"240",240,20062007,"Leverkusen","Ali Camdali",135000
"241",241,20062007,"Leverkusen","Gonzalo Castro",1130000
"242",242,20062007,"Leverkusen","Pierre De Wit",135000
"243",243,20062007,"Leverkusen","Paul Freier",3150000
"244",244,20062007,"Leverkusen","Bernd Schneider",2880000
"245",245,20062007,"Leverkusen","Marko Babic",2250000
"246",246,20062007,"Leverkusen","Athirson",1580000
"247",247,20062007,"Leverkusen","Tranquillo Barnetta",4950000
"248",248,20062007,"Leverkusen","Andriy Voronin",4950000
"249",249,20062007,"Leverkusen","Sergej Barbarez",2700000
"250",250,20062007,"Leverkusen","Stefan Kießling",4500000
"251",251,20062007,"Leverkusen","Michal Papadopulos",1350000
"252",252,20062007,"Hertha","Christian Fiedler",3600000
"253",253,20062007,"Hertha","Kevin Stuhr Ellegaard",360000
"254",254,20062007,"Hertha","Nico Pellatz",90000
"255",255,20062007,"Hertha","Josip Simunic",7200000
"256",256,20062007,"Hertha","Arne Friedrich",6750000
"257",257,20062007,"Hertha","Dick van Burik",1800000
"258",258,20062007,"Hertha","Christopher Samba",450000
"259",259,20062007,"Hertha","Robert Müller",158000
"260",260,20062007,"Hertha","Amadeus Wallschläger",90000
"261",261,20062007,"Hertha","Jérôme Boateng",90000
"262",262,20062007,"Hertha","Christopher Schorch",0
"263",263,20062007,"Hertha","Dennis Cagara",540000
"264",264,20062007,"Hertha","Sofian Chahed",540000
"265",265,20062007,"Hertha","Mineiro",2700000
"266",266,20062007,"Hertha","Pál Dárdai",1130000
"267",267,20062007,"Hertha","Andreas Schmidt",225000
"268",268,20062007,"Hertha","Gilberto",3600000
"269",269,20062007,"Hertha","Kevin-Prince Boateng",3150000
"270",270,20062007,"Hertha","Malik Fathi",2700000
"271",271,20062007,"Hertha","Zecke",810000
"272",272,20062007,"Hertha","Ante Covic",113000
"273",273,20062007,"Hertha","Yildiray Bastürk",9e+06
"274",274,20062007,"Hertha","Christian Müller",450000
"275",275,20062007,"Hertha","Ellery Cairo",1350000
"276",276,20062007,"Hertha","Ashkan Dejagah",360000
"277",277,20062007,"Hertha","Patrick Ebert",135000
"278",278,20062007,"Hertha","Chinedu Ede",135000
"279",279,20062007,"Hertha","Marko Pantelic",3420000
"280",280,20062007,"Hertha","Christian Giménez",9e+05
"281",281,20062007,"Hertha","Solomon Okoronkwo",360000
"282",282,20062007,"Hertha","Srdjan Lakic",0
"283",283,20062007,"EinFrankfurt","Oka Nikolov",1800000
"284",284,20062007,"EinFrankfurt","Markus Pröll",720000
"285",285,20062007,"EinFrankfurt","Jan Zimmermann",135000
"286",286,20062007,"EinFrankfurt","Pablo Álvarez",0
"287",287,20062007,"EinFrankfurt","Sotiris Kyrgiakos",6300000
"288",288,20062007,"EinFrankfurt","Aleksandar Vasoski",3600000
"289",289,20062007,"EinFrankfurt","Chris",3150000
"290",290,20062007,"EinFrankfurt","Marco Russ",540000
"291",291,20062007,"EinFrankfurt","Daniyel Cimen",450000
"292",292,20062007,"EinFrankfurt","Mounir Chaftar",135000
"293",293,20062007,"EinFrankfurt","Patrick Ochs",2480000
"294",294,20062007,"EinFrankfurt","Marko Rehmer",720000
"295",295,20062007,"EinFrankfurt","Alexander Huber",135000
"296",296,20062007,"EinFrankfurt","Jermaine Jones",3600000
"297",297,20062007,"EinFrankfurt","Christoph Spycher",2250000
"298",298,20062007,"EinFrankfurt","Michael Fink",1530000
"299",299,20062007,"EinFrankfurt","Christoph Preuß",1350000
"300",300,20062007,"EinFrankfurt","Benjamin Huggel",1170000
"301",301,20062007,"EinFrankfurt","Benjamin Köhler",1800000
"302",302,20062007,"EinFrankfurt","Albert Streit",2880000
"303",303,20062007,"EinFrankfurt","Markus Weissenberger",450000
"304",304,20062007,"EinFrankfurt","Christopher Reinhard",450000
"305",305,20062007,"EinFrankfurt","Faton Toski",68000
"306",306,20062007,"EinFrankfurt","Marcel Heller",0
"307",307,20062007,"EinFrankfurt","Alexander Meier",2930000
"308",308,20062007,"EinFrankfurt","Francisco Copado",1440000
"309",309,20062007,"EinFrankfurt","Giannis Amanatidis",3600000
"310",310,20062007,"EinFrankfurt","Michael Thurk",2930000
"311",311,20062007,"EinFrankfurt","Naohiro Takahara",1350000
"312",312,20062007,"EinFrankfurt","Dominik Stroh-Engel",135000
"313",313,20062007,"Nurnberg","Raphael Schäfer",2480000
"314",314,20062007,"Nurnberg","Daniel Klewer",360000
"315",315,20062007,"Nurnberg","Alexander Stephan",90000
"316",316,20062007,"Nurnberg","Javier Pinola",2070000
"317",317,20062007,"Nurnberg","Gláuber",1350000
"318",318,20062007,"Nurnberg","Marek Nikl",1080000
"319",319,20062007,"Nurnberg","Andreas Wolf",720000
"320",320,20062007,"Nurnberg","Thomas Paulus",630000
"321",321,20062007,"Nurnberg","Michael Beauchamp",248000
"322",322,20062007,"Nurnberg","Matthew Spiranovic",0
"323",323,20062007,"Nurnberg","Vratislav Gresko",1800000
"324",324,20062007,"Nurnberg","Dean Heffernan",270000
"325",325,20062007,"Nurnberg","Dominik Reinhardt",1350000
"326",326,20062007,"Nurnberg","Jan Polak",4050000
"327",327,20062007,"Nurnberg","Tomás Galásek",2250000
"328",328,20062007,"Nurnberg","Jaouhar Mnari",1980000
"329",329,20062007,"Nurnberg","Ivica Banovic",1260000
"330",330,20062007,"Nurnberg","Marco Engelhardt",1170000
"331",331,20062007,"Nurnberg","Sebastian Szikal",68000
"332",332,20062007,"Nurnberg","Jan Kristiansen",9e+05
"333",333,20062007,"Nurnberg","Marek Mintál",7200000
"334",334,20062007,"Nurnberg","Christoph Weber",45000
"335",335,20062007,"Nurnberg","Ivan Saenko",3600000
"336",336,20062007,"Nurnberg","Sebastian Huber",45000
"337",337,20062007,"Nurnberg","Róbert Vittek",5400000
"338",338,20062007,"Nurnberg","Gerald Sibon",1350000
"339",339,20062007,"Nurnberg","Joshua Kennedy",9e+05
"340",340,20062007,"Nurnberg","Markus Schroth",720000
"341",341,20062007,"Nurnberg","Leon Benko",675000
"342",342,20062007,"Nurnberg","Chhunly Pagenburg",180000
"343",343,20062007,"Nurnberg","Petar Jelic",0
"344",344,20062007,"M'gladbach","Kasey Keller",2700000
"345",345,20062007,"M'gladbach","Christofer Heimeroth",360000
"346",346,20062007,"M'gladbach","Michael Melka",225000
"347",347,20062007,"M'gladbach","Stefan Richter",45000
"348",348,20062007,"M'gladbach","Frederic Löhe",0
"349",349,20062007,"M'gladbach","Bo Svensson",2700000
"350",350,20062007,"M'gladbach","Zé António",2700000
"351",351,20062007,"M'gladbach","Steve Gohouri",765000
"352",352,20062007,"M'gladbach","Marvin Compper",405000
"353",353,20062007,"M'gladbach","Tim Rubink",0
"354",354,20062007,"M'gladbach","Marcell Jansen",5400000
"355",355,20062007,"M'gladbach","Hassan El Fakiri",1800000
"356",356,20062007,"M'gladbach","Filip Daems",1130000
"357",357,20062007,"M'gladbach","Johannes van den Bergh",90000
"358",358,20062007,"M'gladbach","Kasper Bögelund",1620000
"359",359,20062007,"M'gladbach","Thomas Helveg",270000
"360",360,20062007,"M'gladbach","Tobias Levels",45000
"361",361,20062007,"M'gladbach","Peer Kluge",3150000
"362",362,20062007,"M'gladbach","Eugen Polanski",2070000
"363",363,20062007,"M'gladbach","Bernd Thijs",1170000
"364",364,20062007,"M'gladbach","Sebastian Svärd",630000
"365",365,20062007,"M'gladbach","Robert Fleßers",225000
"366",366,20062007,"M'gladbach","Oliver Kirch",135000
"367",367,20062007,"M'gladbach","Mikkel Thygesen",0
"368",368,20062007,"M'gladbach","David Degen",1620000
"369",369,20062007,"M'gladbach","Federico Insúa",4050000
"370",370,20062007,"M'gladbach","Alexander Baumjohann",90000
"371",371,20062007,"M'gladbach","Marko Marin",0
"372",372,20062007,"M'gladbach","Michael Delura",630000
"373",373,20062007,"M'gladbach","Oliver Neuville",3150000
"374",374,20062007,"M'gladbach","Wesley Sonck",2700000
"375",375,20062007,"M'gladbach","Nando Rafael",1580000
"376",376,20062007,"M'gladbach","Kahê",1130000
"377",377,20062007,"M'gladbach","Vaclav Sverkos",9e+05
"378",378,20062007,"M'gladbach","René Schnitzler",90000
"379",379,20062007,"M'gladbach","Moses Lamidi",0
"380",380,20062007,"Hannover","Robert Enke",5850000
"381",381,20062007,"Hannover","Frank Juric",270000
"382",382,20062007,"Hannover","Richard Golz",180000
"383",383,20062007,"Hannover","Morten Jensen",68000
"384",384,20062007,"Hannover","Frank Fahrenhorst",2930000
"385",385,20062007,"Hannover","Dariusz Zuraw",1130000
"386",386,20062007,"Hannover","Vinícius",1080000
"387",387,20062007,"Hannover","Jonas Troest",720000
"388",388,20062007,"Hannover","Moritz Marheineke",45000
"389",389,20062007,"Hannover","Tobias Willers",0
"390",390,20062007,"Hannover","Michael Tarnat",630000
"391",391,20062007,"Hannover","Sören Halfar",585000
"392",392,20062007,"Hannover","Timo Nagy",360000
"393",393,20062007,"Hannover","Ferhat Bikmaz",0
"394",394,20062007,"Hannover","Steven Cherundolo",2700000
"395",395,20062007,"Hannover","Christoffer Andersson",1350000
"396",396,20062007,"Hannover","Hanno Balitsch",2700000
"397",397,20062007,"Hannover","Altin Lala",2250000
"398",398,20062007,"Hannover","Johannes Dietwald",113000
"399",399,20062007,"Hannover","Chavdar Yankov",1350000
"400",400,20062007,"Hannover","Szabolcs Huszti",9e+05
"401",401,20062007,"Hannover","Silvio Schröter",9e+05
"402",402,20062007,"Hannover","Arnold Bruggink",1130000
"403",403,20062007,"Hannover","Hendrik Hahne",270000
"404",404,20062007,"Hannover","Sebastian Stachnik",45000
"405",405,20062007,"Hannover","Jiri Stajner",3420000
"406",406,20062007,"Hannover","Jan Rosenthal",180000
"407",407,20062007,"Hannover","Thomas Brdaric",2930000
"408",408,20062007,"Hannover","Vahid Hashemian",1800000
"409",409,20062007,"Hannover","Gunnar Heidar Thorvaldsson",1080000
"410",410,20062007,"Hannover","Fabian Montabell",90000
"411",411,20062007,"Hannover","Erik Jendrisek",0
"412",412,20062007,"Mainz","Dimo Wache",1800000
"413",413,20062007,"Mainz","Christian Wetklo",630000
"414",414,20062007,"Mainz","Daniel Ischdonat",158000
"415",415,20062007,"Mainz","Jonas Sela",0
"416",416,20062007,"Mainz","Manuel Friedrich",4050000
"417",417,20062007,"Mainz","Nikolce Noveski",2250000
"418",418,20062007,"Mainz","Benjamin Weigelt",1350000
"419",419,20062007,"Mainz","Ralph Gunesch",225000
"420",420,20062007,"Mainz","Neven Subotic",0
"421",421,20062007,"Mainz","Marco Rose",540000
"422",422,20062007,"Mainz","Christian Demirtas",1350000
"423",423,20062007,"Mainz","Du-Ri Cha",9e+05
"424",424,20062007,"Mainz","Henning Lichte",45000
"425",425,20062007,"Mainz","Milorad Pekovic",1350000
"426",426,20062007,"Mainz","Christof Babatz",450000
"427",427,20062007,"Mainz","Leon Andreasen",2070000
"428",428,20062007,"Mainz","Markus Feulner",1620000
"429",429,20062007,"Mainz","Mario Vrancic",68000
"430",430,20062007,"Mainz","Damir Vrancic",45000
"431",431,20062007,"Mainz","Elkin Soto",0
"432",432,20062007,"Mainz","Fabian Gerber",1440000
"433",433,20062007,"Mainz","Fatmir Pupalovic",45000
"434",434,20062007,"Mainz","Petr Ruman",1620000
"435",435,20062007,"Mainz","Otto Addo",1080000
"436",436,20062007,"Mainz","Mimoun Azaouagh",720000
"437",437,20062007,"Mainz","Chadli Amri",675000
"438",438,20062007,"Mainz","Mohamed Zidan",3420000
"439",439,20062007,"Mainz","Imre Szabics",630000
"440",440,20062007,"Mainz","Bakary Diakité",315000
"441",441,20062007,"Mainz","Marius Niculae",1620000
"442",442,20062007,"Mainz","Edú",1350000
"443",443,20062007,"Mainz","Conor Casey",720000
"444",444,20062007,"Mainz","Ranisav Jovanovic",405000
"445",445,20062007,"Mainz","Tobias Damm",45000
"446",446,20062007,"Bochum","Jaroslav Drobny",9e+05
"447",447,20062007,"Bochum","Peter Skov-Jensen",675000
"448",448,20062007,"Bochum","René Renno",405000
"449",449,20062007,"Bochum","Alexander Bade",360000
"450",450,20062007,"Bochum","Anthar Yahia",1580000
"451",451,20062007,"Bochum","Marcel Maltritz",1350000
"452",452,20062007,"Bochum","Pavel Drsek",1350000
"453",453,20062007,"Bochum","Martin Meichelbeck",9e+05
"454",454,20062007,"Bochum","Heiko Butscher",9e+05
"455",455,20062007,"Bochum","David Pallas",720000
"456",456,20062007,"Bochum","Joris Van Hout",630000
"457",457,20062007,"Bochum","Philipp Bönig",675000
"458",458,20062007,"Bochum","Benjamin Lense",540000
"459",459,20062007,"Bochum","Christoph Dabrowski",1980000
"460",460,20062007,"Bochum","Tomasz Zdebel",1350000
"461",461,20062007,"Bochum","Oliver Schröder",1350000
"462",462,20062007,"Bochum","Daniel Imhof",9e+05
"463",463,20062007,"Bochum","David Zajas",90000
"464",464,20062007,"Bochum","Deran Toksöz",0
"465",465,20062007,"Bochum","Dennis Grote",450000
"466",466,20062007,"Bochum","Lucas Oppermann",45000
"467",467,20062007,"Bochum","Sebastian Hille",0
"468",468,20062007,"Bochum","Zvjezdan Misimovic",1800000
"469",469,20062007,"Bochum","Dariusz Wosz",360000
"470",470,20062007,"Bochum","Filip Trojan",9e+05
"471",471,20062007,"Bochum","Ivo Ilicevic",225000
"472",472,20062007,"Bochum","Joël Epalle",1350000
"473",473,20062007,"Bochum","Theofanis Gekas",2480000
"474",474,20062007,"Bochum","Benjamin Auer",1800000
"475",475,20062007,"Bochum","Fábio Júnior",9e+05
"476",476,20062007,"Bochum","Tommy Bechmann",810000
"477",477,20062007,"Bochum","Thomas Rathgeber",270000
"478",478,20062007,"Bielefeld","Mathias Hain",1800000
"479",479,20062007,"Bielefeld","Marc Ziegler",360000
